term,estimate,std.error,statistic,p.value,dependent,Dependent_Variable,Window,Horizon,Retail_Flag
Item_5.03,5.09484485158879e-05,1.6992714370636995e-05,2.9982525101419704,0.002715326265191,log_vol_33per,Total Volume,24 hours,Post,Retail
Item_5.04,-1.1197490688134131e-06,0.00010764640333046253,-0.0104021038712822,0.9917004716047544,log_vol_33per,Total Volume,24 hours,Post,Retail
Item_5.05,0.00017512513696702026,7.70330346248322e-05,2.273377101394462,0.0230034658494914,log_vol_33per,Total Volume,24 hours,Post,Retail
Item_5.06,0.0005050261598176861,0.00013455196256970578,3.7533912562297487,0.00017445827951127483,log_vol_33per,Total Volume,24 hours,Post,Retail
Item_5.07,-3.458617395252576e-05,9.290747655718028e-06,-3.722647006911178,0.00019714510570312485,log_vol_33per,Total Volume,24 hours,Post,Retail
Item_5.08,-0.00020680319336458824,8.648663711562852e-05,-2.391157758719445,0.0167953352563578,log_vol_33per,Total Volume,24 hours,Post,Retail
Item_7.01,0.000163098419108767,6.9583357667711925e-06,23.43928556704989,1.7007784321040766e-121,log_vol_33per,Total Volume,24 hours,Post,Retail
Item_8.01,0.0003322973750903045,6.9398251297800005e-06,47.882672672018565,0.0,log_vol_33per,Total Volume,24 hours,Post,Retail
Item_9.01,0.00010585582288679658,6.551328239479729e-06,16.157917756110336,9.988688580479474e-59,log_vol_33per,Total Volume,24 hours,Post,Retail
Item_1.01,0.0007789056568850687,2.1160371637876588e-05,36.809639746158574,1.2973197034921447e-296,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_1.02,0.0002110992143518526,4.944152031258694e-05,4.2696748202160455,1.957582478242075e-05,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_1.03,0.0041347082840847,0.0008168159619363922,5.061982719195145,4.149189910385565e-07,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_1.04,-0.0002183841297599688,0.0003165132751457643,-0.6899683106795317,0.4902141165803757,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_1.05,-0.0002423454604490576,0.0008810764056793465,-0.2750561232679919,0.7832731206481112,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_2.01,-0.0001174078331908974,4.5674604160217335e-05,-2.570527656442392,0.0101543725342606,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_2.02,0.0014975501460441,1.4362970954033513e-05,104.26465045684948,0.0,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_2.03,-0.0007614062041277882,2.8499001365803225e-05,-26.71694331863226,2.993527872579208e-157,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_2.04,0.0006149797546815536,0.00018777905019505688,3.2750179215558863,0.0010565528782383,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_2.05,0.0017384628126393,8.48361015481791e-05,20.492016734786738,2.5371860702745487e-93,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_2.06,-2.247932358103017e-05,0.00015460751217517295,-0.1453960630034633,0.8843981730427886,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_3.01,0.0006578920360984638,7.659169483810478e-05,8.589600184316055,8.727306059254168e-18,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_3.02,0.0012231943567869,4.257236630095238e-05,28.73212045907781,1.5163827252939368e-181,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_3.03,0.0002567725876851912,6.332147184700259e-05,4.0550634752395744,5.012070856721148e-05,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_4.01,-1.300824083599014e-05,7.379091501297078e-05,-0.1762851271556069,0.8600699460368371,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_4.02,0.0008565694315313387,0.00014457129192159678,5.924892972498782,3.125013365783751e-09,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_5.01,0.0014555432391013,0.00015752762692295262,9.239923609166189,2.4667547358703108e-20,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_5.02,6.596694828551757e-05,1.3397234183947368e-05,4.923922906756344,8.482633017295777e-07,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_5.03,0.0001492101095831009,3.315635900413144e-05,4.500195861810659,6.7890914369899145e-06,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_5.04,-4.020351781516118e-05,0.00020986644482512705,-0.1915671552384713,0.8480812724702292,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_5.05,0.0003539449193548978,0.0001501829250754975,2.3567587272452477,0.0184352212804504,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_5.06,0.0014908619225621,0.00026232838505685927,5.683189496397671,1.3220581645594432e-08,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_5.07,-2.9596010840223626e-05,1.811736580714217e-05,-1.6335714118305429,0.1023488761836705,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_5.08,-0.00012401750707288328,0.00016861352132022467,-0.7355134161355527,0.4620268731517435,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_7.01,0.0002521860506807144,1.3568983925313112e-05,18.58547788609714,4.212914642265101e-77,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_8.01,0.000583626381483463,1.3533544519170783e-05,43.12442912917114,0.0,log_vol_66per,Total Volume,48 hours,Post,Retail
Item_9.01,0.0001514699799914587,1.2775572144947244e-05,11.856218905340008,1.998002610644263e-32,log_vol_66per,Total Volume,48 hours,Post,Retail
